opened_at,closed_at,symbol,side,avg_entry,exit_price,quantity,tranches,gross_pnl,commission,net_pnl,exit_reason
2022-01-24T15:10:00.0000000+00:00,2022-01-24T15:25:00.0000000+00:00,SPY_iex,Short,402.635,404.40,57,1,-100.605,0,-100.605,"Stop-loss hit"
2022-01-25T15:00:00.0000000+00:00,2022-01-25T15:25:00.0000000+00:00,SPY_iex,Short,404.225,406.14,52,1,-99.580,0,-99.580,"Stop-loss hit"
2022-01-26T15:00:00.0000000+00:00,2022-01-26T15:15:00.0000000+00:00,SPY_iex,Long,417.265,415.76,66,1,-99.330,0,-99.330,"Stop-loss hit"
2022-01-27T15:45:00.0000000+00:00,2022-01-27T16:05:00.0000000+00:00,SPY_iex,Long,413.8509550561797752808988764,414.69660112359550561797752809,89,2,75.26250000000000000000000001,0,75.26250000000000000000000001,"Stop-loss hit"
2022-01-28T15:25:00.0000000+00:00,2022-01-28T15:50:00.0000000+00:00,SPY_iex,Short,406.285,407.76,67,1,-98.825,0,-98.825,"Stop-loss hit"
2022-01-31T15:10:00.0000000+00:00,2022-01-31T17:05:00.0000000+00:00,SPY_iex,Long,420.26607913669064748201438849,420.80170863309352517985611511,139,2,74.45250000000000000000000029,0,74.45250000000000000000000029,"Stop-loss hit"
2022-02-02T15:15:00.0000000+00:00,2022-02-02T16:15:00.0000000+00:00,SPY_iex,Short,428.39890243902439024390243902,427.78827235772357723577235772,123,2,75.10750000000000000000000044,0,75.10750000000000000000000044,"Stop-loss hit"
2022-02-07T15:25:00.0000000+00:00,2022-02-07T16:30:00.0000000+00:00,SPY_iex,Long,424.365,423.12,80,1,-99.600,0,-99.600,"Stop-loss hit"
2022-02-08T15:35:00.0000000+00:00,2022-02-08T15:40:00.0000000+00:00,SPY_iex,Short,420.725,421.61,113,1,-100.005,0,-100.005,"Stop-loss hit"
2022-02-10T15:05:00.0000000+00:00,2022-02-10T16:00:00.0000000+00:00,SPY_iex,Long,430.495,429.21,76,1,-97.660,0,-97.660,"Stop-loss hit"
2022-02-11T15:05:00.0000000+00:00,2022-02-11T15:10:00.0000000+00:00,SPY_iex,Long,424.625,423.71,107,1,-97.905,0,-97.905,"Stop-loss hit"
2022-02-17T14:55:00.0000000+00:00,2022-03-02T18:05:00.0000000+00:00,SPY_iex,Short,414.47745033112582781456953642,413.82130794701986754966887417,151,3,99.07750000000000000000000033,0,99.07750000000000000000000033,"Stop-loss hit"
2022-03-03T15:20:00.0000000+00:00,2022-03-03T16:55:00.0000000+00:00,SPY_iex,Short,412.11507434944237918215613383,411.74893122676579925650557621,269,3,98.49249999999999999999999951,0,98.49249999999999999999999951,"Stop-loss hit"
2022-03-04T15:10:00.0000000+00:00,2022-03-04T16:05:00.0000000+00:00,SPY_iex,Short,404.95908695652173913043478261,404.3134565217391304347826087,115,2,74.2474999999999999999999995,0,74.2474999999999999999999995,"Stop-loss hit"
2022-03-07T15:00:00.0000000+00:00,2022-03-07T16:05:00.0000000+00:00,SPY_iex,Short,402.73869047619047619047619048,401.84803571428571428571428571,84,2,74.81500000000000000000000036,0,74.81500000000000000000000036,"Stop-loss hit"
2022-03-08T15:10:00.0000000+00:00,2022-03-08T15:15:00.0000000+00:00,SPY_iex,Short,392.315,393.37,94,1,-99.170,0,-99.170,"Stop-loss hit"
2022-03-16T14:15:00.0000000+00:00,2022-03-16T14:25:00.0000000+00:00,SPY_iex,Long,408.26545454545454545454545455,408.94109090909090909090909091,110,2,74.32000000000000000000000010,0,74.32000000000000000000000010,"Stop-loss hit"
2022-03-17T14:00:00.0000000+00:00,2022-03-17T14:45:00.0000000+00:00,SPY_iex,Long,411.485,410.24,79,1,-98.355,0,-98.355,"Stop-loss hit"
2022-03-18T14:05:00.0000000+00:00,2022-03-18T14:35:00.0000000+00:00,SPY_iex,Long,416.365,415.15,81,1,-98.415,0,-98.415,"Stop-loss hit"
2022-03-22T14:35:00.0000000+00:00,2022-03-22T15:00:00.0000000+00:00,SPY_iex,Long,424.955,424.45,199,1,-100.495,0,-100.495,"Stop-loss hit"
2022-03-24T14:35:00.0000000+00:00,2022-03-24T16:00:00.0000000+00:00,SPY_iex,Long,423.125,423.735625,120,2,73.275000,0,73.275000,"Stop-loss hit"
2022-03-25T14:35:00.0000000+00:00,2022-03-25T15:00:00.0000000+00:00,SPY_iex,Long,428.015,427.52,202,1,-99.990,0,-99.990,"Stop-loss hit"
2022-03-29T14:05:00.0000000+00:00,2022-03-29T15:45:00.0000000+00:00,SPY_iex,Short,433.965,435.01,92,1,-96.140,0,-96.140,"Stop-loss hit"
2022-03-30T14:15:00.0000000+00:00,2022-03-30T14:20:00.0000000+00:00,SPY_iex,Long,436.155,435.68,207,1,-98.325,0,-98.325,"Stop-loss hit"
2022-04-01T14:20:00.0000000+00:00,2022-04-01T15:45:00.0000000+00:00,SPY_iex,Short,426.9302413793103448275862069,426.44460344827586206896551724,145,2,70.41750000000000000000000020,0,70.41750000000000000000000020,"Stop-loss hit"
2022-04-05T14:50:00.0000000+00:00,2022-04-05T15:35:00.0000000+00:00,SPY_iex,Long,430.365,429.62,129,1,-96.105,0,-96.105,"Stop-loss hit"
2022-04-06T14:05:00.0000000+00:00,2022-04-06T14:15:00.0000000+00:00,SPY_iex,Short,421.005,421.80,119,1,-94.605,0,-94.605,"Stop-loss hit"
2022-04-08T14:15:00.0000000+00:00,2022-04-08T14:25:00.0000000+00:00,SPY_iex,Short,422.355,423.31,98,1,-93.590,0,-93.590,"Stop-loss hit"
2022-04-13T14:20:00.0000000+00:00,2022-04-13T14:40:00.0000000+00:00,SPY_iex,Long,415.945,415.20,125,1,-93.125,0,-93.125,"Stop-loss hit"
2022-04-19T14:00:00.0000000+00:00,2022-04-19T14:15:00.0000000+00:00,SPY_iex,Long,417.98036036036036036036036036,418.28099099099099099099099099,222,2,66.73999999999999999999999978,0,66.73999999999999999999999978,"Stop-loss hit"
2022-04-21T14:40:00.0000000+00:00,2022-04-21T14:50:00.0000000+00:00,SPY_iex,Short,423.73291044776119402985074627,423.39727611940298507462686567,201,2,67.46250000000000000000000033,0,67.46250000000000000000000033,"Stop-loss hit"
2022-04-25T14:00:00.0000000+00:00,2022-04-25T14:20:00.0000000+00:00,SPY_iex,Short,397.715,399.52,50,1,-90.250,0,-90.250,"Stop-loss hit"
2022-04-26T14:15:00.0000000+00:00,2022-04-26T14:25:00.0000000+00:00,SPY_iex,Short,400.04946280991735537190082645,399.47882231404958677685950413,121,2,69.04750000000000000000000027,0,69.04750000000000000000000027,"Stop-loss hit"
2022-04-27T14:40:00.0000000+00:00,2022-04-27T15:50:00.0000000+00:00,SPY_iex,Long,396.31055555555555555555555556,397.1762037037037037037037037,81,2,70.1174999999999999999999997,0,70.1174999999999999999999997,"Stop-loss hit"
2022-04-28T14:30:00.0000000+00:00,2022-04-28T15:05:00.0000000+00:00,SPY_iex,Short,395.955,397.35,66,1,-92.070,0,-92.070,"Stop-loss hit"
2022-05-02T14:20:00.0000000+00:00,2022-05-02T14:35:00.0000000+00:00,SPY_iex,Long,391.23143835616438356164383562,392.19208904109589041095890411,73,2,70.12750000000000000000000003,0,70.12750000000000000000000003,"Stop-loss hit"
2022-05-04T14:40:00.0000000+00:00,2022-05-04T15:10:00.0000000+00:00,SPY_iex,Long,392.915,392.15,122,1,-93.330,0,-93.330,"Stop-loss hit"
2022-05-05T14:05:00.0000000+00:00,2022-05-05T14:25:00.0000000+00:00,SPY_iex,Short,396.87107476635514018691588785,396.22544392523364485981308411,107,2,69.08250000000000000000000023,0,69.08250000000000000000000023,"Stop-loss hit"
2022-05-06T14:30:00.0000000+00:00,2022-05-06T14:45:00.0000000+00:00,SPY_iex,Short,387.405,389.42,45,1,-90.675,0,-90.675,"Stop-loss hit"
2022-05-09T14:10:00.0000000+00:00,2022-05-09T14:15:00.0000000+00:00,SPY_iex,Short,381.325,383.00,54,1,-90.450,0,-90.450,"Stop-loss hit"
2022-05-10T14:20:00.0000000+00:00,2022-05-10T17:35:00.0000000+00:00,SPY_iex,Short,379.57975409836065573770491803,378.81860655737704918032786885,122,3,92.86000000000000000000000030,0,92.86000000000000000000000030,"Stop-loss hit"
2022-05-11T14:15:00.0000000+00:00,2022-05-11T14:45:00.0000000+00:00,SPY_iex,Long,380.72388888888888888888888889,381.56953703703703703703703704,81,2,68.49750000000000000000000024,0,68.49750000000000000000000024,"Stop-loss hit"
2022-05-13T14:25:00.0000000+00:00,2022-05-13T14:45:00.0000000+00:00,SPY_iex,Long,379.605,378.32,71,1,-91.235,0,-91.235,"Stop-loss hit"
2022-05-16T14:40:00.0000000+00:00,2022-05-16T15:55:00.0000000+00:00,SPY_iex,Short,378.315,379.94,55,1,-89.375,0,-89.375,"Stop-loss hit"
